Event Percentage_180 Percentage_110 Percentage_55 Percentage_27_5 Model tE err_tE I_baseline t0 piEE err_piEE piEN err_piEN Extinction RA Dec chi2/dof
KMT-2017-BLG-2149 68.5950688953391 85.6704367263871 97.2508591065292 99.7497747973176 PS 4.84960285256282 0.5908505 19.9308616467021 8006.35386471075 N.A. N.A. N.A. N.A. 43.93 267.474791666667 -28.1920194444444 2.92566785183736
MOA-2008-BLG-238 66.9852648347272 96.873755475906 99.9701314217443 100.0 BS 0.0327948519088387 0.005934119 N.A. 4615.12662151157 N.A. N.A. N.A. N.A. 1.671 268.129125 -29.650222 2.04973006386151
MOA-2000-BLG-3 46.3436461263104 85.7376630017898 98.7982613142419 99.9284070570187 PS 6.05952383154114 1.747006 N.A. 1692.15977218929 N.A. N.A. N.A. N.A. 1.999 268.624041666667 -28.9331388888889 1.06850016003057
MOA-2000-BLG-7 45.5030062604599 85.5482551292382 98.6797247877022 99.910122109961 PS 5.95960070062955 0.9930458 N.A. 1725.78851684551 N.A. N.A. N.A. N.A. 1.423 268.736166666667 -29.5298611111111 0.769497922156477
MOA-2006-BLG-139 44.1462232876014 70.0566124343347 93.8121589228337 99.3905237925231 PS 35.8237785139193 49.04163 N.A. 3958.69188381607 N.A. N.A. N.A. N.A. 11.804 268.147917 -28.236611 0.722220090949234
OGLE-2004-BLG-392 43.5621212721296 87.6866410550913 99.3900748544497 99.9762366826409 PS 2.41781110696617 2.717028 18.3341073603249 3183.42120098882 N.A. N.A. N.A. N.A. 2.14 268.235416666667 -29.035 1.22964199910412
OGLE-2002-BLG-070 43.0639563708478 84.7000495785821 98.6382416129565 99.8975375970914 BS 4.97757876998127 0.3598594 15.8550483000642 2387.62670007742 N.A. N.A. N.A. N.A. 2.249 267.58375 -29.8925 1.29614669143686
OGLE-2002-BLG-328 42.3796127751117 85.222571570412 99.1208836670528 99.9772464007943 PS 4.37649267839617 5.734732 17.2281256781939 2517.64624208822 N.A. N.A. N.A. N.A. 1.889 268.074166666667 -29.1802777777778 1.71525863779949
OGLE-2002-BLG-198 39.5417701824387 83.3270596501794 98.6624507515872 99.91969685563 PS 4.96989069778285 1.643849 17.5242608869453 2445.98642678273 N.A. N.A. N.A. N.A. 1.628 268.544166666667 -30.4386111111111 2.62735591408083
OGLE-2002-BLG-139 38.6613067891781 81.2085247575294 98.5021056661562 99.9473583460949 BS 4.11484308747253 10.94914 16.6428587944792 2436.00957668577 N.A. N.A. N.A. N.A. 2.228 267.646666666667 -30.08 1.3954540261768
MOA-2014-BLG-494_OGLE-2014-BLG-1600 38.2794629537543 56.369965191447 82.6156141223272 95.5544505221283 PX 404.707465579543 70.83784 19.0504126864714 6889.11549426894 -2.27510328871372 0.3269177 -3.39671077274391 0.1195958 1.986 268.851666666667 -30.5469444444444 1.88578064549733
OGLE-2002-BLG-120 36.8639731154052 80.3803559153746 98.3242954250363 99.9068204384022 PS 7.94368834536246 7.564587 19.1808465907348 2410.48075943641 N.A. N.A. N.A. N.A. 1.78 268.09 -29.5602777777778 2.25755283819599
OGLE-2003-BLG-101 35.8537941994438 79.9268970997219 98.48708780294 99.9459674215336 PS 5.79982635812921 9.178762 18.6967212368904 2734.05630056219 N.A. N.A. N.A. N.A. 2.149 267.689583333333 -29.4491666666667 0.845912219067659
OGLE-2004-BLG-538 35.2736197806194 80.1951396885037 98.0728440700564 99.8969759408521 PS 3.23022542928241 0.598843 18.2306148158897 3252.21409973292 N.A. N.A. N.A. N.A. 1.318 268.643333333333 -29.6711111111111 2.85625375891252
MOA-2004-BLG-35 34.9751925838882 79.8407102754929 98.2341036688863 99.9183966575271 LS 3.53187707561999 0.1033953 N.A. 3185.60486146112 N.A. N.A. N.A. N.A. 1.826 269.062041666667 -29.6150277777778 4.28084741202639
OGLE-2006-BLG-146 33.9687244480785 79.4511447260834 98.4617743254293 99.9284546197874 PS 1.05610295778638 1.028798 17.3741322118213 3837.84409739401 N.A. N.A. N.A. N.A. 1.732 269.060416666667 -29.8563888888889 1.75289656036288
OGLE-2005-BLG-373 33.94284292689 79.2300276767111 98.0253133065895 99.9160369437448 PS 3.05422654555306 0.4961522 17.8558802278199 3559.31852640023 N.A. N.A. N.A. N.A. 2.028 267.597083333333 -29.5997222222222 2.42486449789407
OGLE-2005-BLG-493 33.7846214073663 79.147228656249 98.1796235278766 99.9184419143314 PS 2.19876076347562 0.8114368 13.9399167968422 3603.57310439454 N.A. N.A. N.A. N.A. 1.462 268.807083333333 -30.0880555555556 2.05649374693952
OGLE-2006-BLG-276 33.7653705550017 83.8401462279827 99.3436357593885 99.991691591891 PS 1.46419007378807 1.880935 16.0718363445226 3881.03788060669 N.A. N.A. N.A. N.A. 2.943 269.16875 -28.3030555555556 2.42744741683645
MOA-2004-BLG-1_OGLE-2004-BLG-065 33.3818723101317 79.6039219493253 98.1619907452351 99.8996861146167 PS 4.43518121938289 0.2977578 16.7124452019358 3070.50083194588 N.A. N.A. N.A. N.A. 1.958 269.0525 -29.0169444444444 1.6288674688622
OGLE-2004-BLG-061 32.9416464947945 80.1132758337054 98.2515099527626 99.8871941905008 PS 4.88694886429235 1.972979 17.4726928126088 3070.03827299928 N.A. N.A. N.A. N.A. 1.406 268.5425 -29.6347222222222 1.30123206133245
OGLE-2003-BLG-141 32.4469254842257 78.5756576165102 98.1476782542502 99.8900448278779 PS 7.3861594655396 5.620439 18.8432225089307 2762.53428339766 N.A. N.A. N.A. N.A. 2.17 268.575833333333 -28.9830555555556 0.329519094162932
OGLE-2005-BLG-100 32.4291881646836 79.7957249657787 98.38475307992 99.9010213751711 PS 3.62233696123622 3.512457 17.4657835766054 3453.15527763582 N.A. N.A. N.A. N.A. 1.799 268.127083333333 -29.5111111111111 7.3642054586603
OGLE-2002-BLG-187 32.2258832143511 77.3338824821527 98.192385136372 99.9298309841967 PS 6.58013403045388 13.11593 19.1409840149581 2440.57161344879 N.A. N.A. N.A. N.A. 1.609 269.455 -29.7688888888889 3.24288973981581
OGLE-2004-BLG-162 32.0470497740457 79.0487484375501 97.9904490240697 99.868593955322 PS 4.63183514980864 0.4657516 18.4627909555878 3111.09520912751 N.A. N.A. N.A. N.A. 1.503 268.805 -29.7316666666667 5.97092698676219
OGLE-2004-BLG-060 31.573911656833 78.7338542497209 98.0736724605326 99.8437250837187 BS 4.77553266771524 0.5043021 15.8578199419742 3069.6377497088 N.A. N.A. N.A. N.A. 1.439 268.649583333333 -30.1286111111111 4.50334013096335
OGLE-2002-BLG-329 31.5240440522608 76.6656406046925 97.9239346056502 99.8768725631028 PS 10.3778232149048 6.194096 16.5217578288533 2522.62122068582 N.A. N.A. N.A. N.A. 1.694 268.152083333333 -29.5675 3.02744997721677
OGLE-2004-BLG-002 31.2881052002391 78.6999402271369 98.0125523012552 99.8595337716677 PS 4.53693487763875 0.8418402 16.9602758468951 3051.57259022994 N.A. N.A. N.A. N.A. 1.537 269.12875 -29.43 1.33626968283026
OGLE-2003-BLG-425 31.2482168330956 78.5829766999524 98.1407513076557 99.8621017593913 PS 6.10205628955764 2.101364 16.9279637841476 2902.42909914284 N.A. N.A. N.A. N.A. 1.372 268.425 -29.6561111111111 3.20423327439827
MOA-2001-BLG-37 30.9219091109375 70.1806565322758 94.6083438482645 99.2599491277614 PS 986.421458345783 49714.01 N.A. 2135.74322949478 N.A. N.A. N.A. N.A. 1.891 268.847541666667 -28.9456111111111 1.49799101602012
OGLE-2004-BLG-115 30.8088182492759 78.4139598343586 98.0898580558681 99.8707422744572 PS 5.5739799702241 1.92226 17.3801231250807 3094.55281967577 N.A. N.A. N.A. N.A. 1.875 267.757916666667 -30.0330555555556 1.94636843699068
OGLE-2002-BLG-071 30.6833254187886 76.1237288968216 97.9629599305703 99.8591756865185 PS 11.2260413378469 7.322112 18.815649200608 2390.92704612748 N.A. N.A. N.A. N.A. 1.839 269.225416666667 -29.7102777777778 0.925110850495014
OGLE-2003-BLG-001 30.5872540470865 73.4806839291807 97.1048008997738 99.8407703681237 BS 5.22180005058497 22.60886 19.1045271034631 2720.1080679547 N.A. N.A. N.A. N.A. 1.635 267.892916666667 -29.9358333333333 0.75391197785156
OGLE-2003-BLG-326 30.5627705627706 78.5217251883919 97.9541446208113 99.9005932339266 LS 5.57180629025155 0.5598112 15.5693690613368 2863.71076954331 N.A. N.A. N.A. N.A. 2.197 269.014583333333 -30.4472222222222 1.49834329395674
OGLE-2003-BLG-120 30.392464678179 72.0983778126635 96.4986336414908 99.8011512297227 PS 8.57799538749978 28.21425 16.3442116891945 2755.18653828358 N.A. N.A. N.A. N.A. 2.088 267.697916666667 -29.5013888888889 1.28234131883055
MOA-2010-BLG-012 30.0716440422323 52.7620663650075 83.314479638009 96.2198340874812 LX 163.776369890656 1.413281 N.A. 5241.9177810178 -0.797047388768822 0.002131333 -0.916965313813499 0.01280787 4.136 268.014 -28.522333 3.83537613235962
OGLE-2006-BLG-344 29.5836624167889 77.9786753920794 98.0480649892813 99.8899921019971 PS 2.6313752306359 1.465154 19.8455863551935 3905.22392771676 N.A. N.A. N.A. N.A. 1.743 268.50375 -29.3775 1.08482329467746
OGLE-2004-BLG-064 29.5729850443256 78.1890776206266 97.7735670298437 99.8477363470258 PS 6.00409698283137 0.5525666 17.4239709520545 3073.03531653476 N.A. N.A. N.A. N.A. 3.137 267.61875 -29.2663888888889 1.54304393579623
OGLE-2002-BLG-372 29.488759679537 72.7968168055518 97.1289622464564 99.8579887998714 PS 13.9556252187816 15.62837 16.3468432320094 2565.05782574604 N.A. N.A. N.A. N.A. 1.907 268.515416666667 -29.0172222222222 1.12388377463357
OGLE-2008-BLG-420 29.3458305150256 81.0319837665475 99.2463039907237 99.9903372306503 PS 0.741029430388609 1.742771 16.3697322586646 4642.25257357009 N.A. N.A. N.A. N.A. 1.865 268.028333333333 -29.2188888888889 1.26751007406409
OGLE-2002-BLG-003 29.2431395491218 72.4969728303016 97.0531013183494 99.8585053264581 PS 15.6116373262686 15.79647 18.5828089784109 2450.52672835135 N.A. N.A. N.A. N.A. 1.308 268.6075 -29.9075 2.01238451637778
OGLE-2002-BLG-004 28.8923655272547 68.318570126172 94.1461163573334 99.254898871093 PS 81.2324413968486 143.6073 15.9866657230344 2299.84393284121 N.A. N.A. N.A. N.A. 1.378 268.482083333333 -29.8922222222222 2.79406957886769
MOA-2011-BLG-305_OGLE-2011-BLG-0975 28.7506222000996 51.6077650572424 81.0552513688402 94.2658038825286 LX 16.8556150848078 0.01196387 19.3436616751426 5758.6102841807 -0.525708957841786 0.1415099 -0.693670413189819 0.0717568 1.708 269.194583333333 -30.0047222222222 6.50155615178592
OGLE-2004-BLG-596 28.6066868500724 77.3364485981308 97.8840331709885 99.8453336843491 PS 5.29464609317988 0.3804359 15.7993092402783 3282.43665233071 N.A. N.A. N.A. N.A. 1.687 268.23875 -29.5122222222222 4.64471985413029
OGLE-2004-BLG-175 28.5706846271351 75.9981252603805 97.8787668379392 99.8784890987363 PS 6.75655026597593 5.43996 19.0578974706231 3113.81233145151 N.A. N.A. N.A. N.A. 1.869 268.587083333333 -29.0147222222222 1.99227323871463
OGLE-2002-BLG-260 28.333549230425 68.731820483531 94.6265176584194 99.4794917389922 PS 29.754150294109 69.43797 18.8795571698863 2472.2995903241 N.A. N.A. N.A. N.A. 1.756 268.48 -29.2313888888889 0.79306539649766
OGLE-2005-BLG-281 28.2762164940088 76.8981093289335 97.8713045359877 99.8593492196586 PS 4.10663971281345 1.134267 18.9186373858831 3525.64552643847 N.A. N.A. N.A. N.A. 1.502 268.23875 -29.8858333333333 2.29419332781164
