Event Percentage_180 Percentage_110 Percentage_55 Percentage_27_5 Model tE err_tE I_baseline t0 piEN err_piEN piEE err_piEE Extinction RA Dec chi2/dof
OGLE-2012-BLG-1166 99.9199919991999 99.9799979998 100.0 100.0 PS 0.147827964027243 0.1427536 18.1388730319076 6125.51729447713 N.A. N.A. N.A. N.A. 1.384 268.41 -30.1730555555556 2.58582720761788
OGLE-2002-BLG-070 99.8674420593518 99.9914478747969 100.0 100.0 BS 4.97757876998127 0.3598594 15.8550483000642 2387.62670007742 N.A. N.A. N.A. N.A. 2.249 267.58375 -29.8925 1.29614669143686
OGLE-2014-BLG-1504 99.8499849984998 99.9899989999 100.0 100.0 PS 0.944010040623264 1.170631 19.4092402398188 6860.2977394464 N.A. N.A. N.A. N.A. 2.655 267.734166666667 -30.4238888888889 2.2930141798484
OGLE-2007-BLG-592 99.7594196461618 100.0 100.0 100.0 PS 2.6384330253525 0.1295507 16.6529401636665 4383.07509847232 N.A. N.A. N.A. N.A. 2.183 269.019583333333 -30.48 2.21116680255372
KMT-2017-BLG-1867 99.7504491914554 99.9900179676582 100.0 100.0 PS 0.126479841581579 0.3404412 17.4876941296574 7853.11938462332 N.A. N.A. N.A. N.A. 1.973 267.994916666667 -30.3096388888889 9.61364712355695
OGLE-2006-BLG-039 99.6863742318288 99.95337995338 100.0 100.0 PS 5.43616036598081 0.05526802 14.2001526526747 3793.87129410612 N.A. N.A. N.A. N.A. 2.146 267.761666666667 -29.6613888888889 24.0198159833963
KMT-2015-BLG-0691 99.592485836398 99.9204850412484 100.0 100.0 PS 0.431718871547976 1.288901 18.3846126732514 7239.09239366376 N.A. N.A. N.A. N.A. 2.685 269.315583333333 -30.519 4.5740419047145
OGLE-2012-BLG-1501 99.5675862665398 99.9524344893194 100.0 100.0 PS 1.74258227365078 0.6361331 20.2109712610261 6154.62794629613 N.A. N.A. N.A. N.A. 3.495 267.408333333333 -30.0394444444444 2.34695322938151
OGLE-2005-BLG-373 99.5258948282726 99.9674278889653 100.0 100.0 PS 3.05422654555306 0.4961522 17.8558802278199 3559.31852640023 N.A. N.A. N.A. N.A. 2.028 267.597083333333 -29.5997222222222 2.42486449789407
OGLE-2015-BLG-1200 99.4201739478157 99.9600119964011 100.0 100.0 PS 0.330485362345283 0.358158 18.8483394433216 7172.69103190314 N.A. N.A. N.A. N.A. 1.713 268.305833333333 -30.3163888888889 2.35998000888897
OGLE-2011-BLG-0711 99.4044774473404 99.9301547623424 100.0 100.0 PS 3.03159784086833 0.9692955 16.468476520788 5741.8321152414 N.A. N.A. N.A. N.A. 2.509 267.593333333333 -29.7113888888889 2.32436474558625
OGLE-2004-BLG-417 99.4011516314779 99.9309021113244 100.0 100.0 PS 5.01150720953003 1.351727 19.73905855626 3197.11862132296 N.A. N.A. N.A. N.A. 2.661 269.352916666667 -30.5575 2.5197423456254
OGLE-2013-BLG-0895 99.3100505014581 99.9182018635749 100.0 100.0 PS 1.85863065672013 0.03552619 16.8401539814433 6448.33518388167 N.A. N.A. N.A. N.A. 2.234 268.101666666667 -30.4619444444444 2.70507407773262
OGLE-2008-BLG-368 99.2696109460973 99.8636607099382 99.9951307396406 100.0 LS 9.78293282955493 1.016311 14.7666073461541 4618.45623928881 N.A. N.A. N.A. N.A. 2.59 267.722916666667 -30.3805555555556 4.06750756221816
MOA-2014-BLG-534 99.219539068956 99.9449086401616 100.0 100.0 PS 0.554423597805427 0.7811344 N.A. 6896.94147934799 N.A. N.A. N.A. N.A. 1.634 268.148417 -29.853833 4.48857892491654
OGLE-2006-BLG-124 99.070503312568 99.8220112726194 99.9802234747355 100.0 PS 9.32303293894492 1.626491 17.8402781502325 3827.61506267608 N.A. N.A. N.A. N.A. 2.647 269.369583333333 -30.4658333333333 1.36511981327125
OGLE-2012-BLG-0445 98.9882959730212 99.8413013291014 100.0 100.0 PS 0.994345448507481 1.524883 20.4776223148158 6032.98901081537 N.A. N.A. N.A. N.A. 1.922 269.0325 -30.5266666666667 1.71637166000811
